ISO 8601 Date Time,Top of Conservation (ac-ft),Top of Conservation (ac-ft) notes,Storage (ac-ft),Storage (ac-ft) notes,Elevation (ft),Elevation (ft) notes,Inflow (cfs),Inflow (cfs) notes,Outflow (cfs),Outflow (cfs) notes, Precip @ Dam (in), Precip @ Dam (in) notes,Gross Pool,Gross Pool(elev)
2023-02-07T24:00:00-08:00,241380.46,0,323303.00,0,532.26,0,2325.00,0,5345.00,0,0.00,0,520500.00,578.00
2023-02-08T24:00:00-08:00,237585.26,0,316524.00,0,530.43,0,1906.00,0,5312.00,0,0.00,0,520500.00,578.00
2023-02-09T24:00:00-08:00,233850.68,0,309988.00,0,528.65,0,1969.00,0,5249.00,0,0.00,0,520500.00,578.00
2023-02-10T24:00:00-08:00,230142.28,0,303597.00,0,526.89,0,1977.00,0,5186.00,0,0.00,0,520500.00,578.00
2023-02-11T24:00:00-08:00,226567.89,0,297576.00,0,525.21,0,2061.00,0,5087.00,0,0.00,0,520500.00,578.00
2023-02-12T24:00:00-08:00,223383.54,0,292121.00,0,523.67,0,2265.00,0,5000.00,0,0.00,0,520500.00,578.00
2023-02-13T24:00:00-08:00,220052.42,0,286481.00,0,522.06,0,2112.00,0,4943.00,0,0.00,0,520500.00,578.00
2023-02-14T24:00:00-08:00,243441.56,0,280190.00,0,520.24,0,1735.00,0,4879.00,0,0.00,0,520500.00,578.00
2023-02-15T24:00:00-08:00,240470.32,0,275058.00,0,518.74,0,2234.00,0,4804.00,0,0.00,0,520500.00,578.00
2023-02-16T24:00:00-08:00,237367.44,0,270216.00,0,517.31,0,2154.00,0,4582.00,0,0.00,0,520500.00,578.00
2023-02-17T24:00:00-08:00,234202.47,0,265593.00,0,515.93,0,2105.00,0,4424.00,0,0.00,0,520500.00,578.00
2023-02-18T24:00:00-08:00,230545.46,0,260561.00,0,514.41,0,1828.00,0,4353.00,0,0.00,0,520500.00,578.00
2023-02-19T24:00:00-08:00,226726.48,0,255422.00,0,512.84,0,1720.00,0,4296.00,0,0.00,0,520500.00,578.00
2023-02-20T24:00:00-08:00,223153.18,0,250637.00,0,511.36,0,1849.00,0,4249.00,0,0.00,0,520500.00,578.00
2023-02-21T24:00:00-08:00,201809.34,0,244442.00,0,509.42,0,1079.00,0,4188.00,0,0.00,0,520500.00,578.00
2023-02-22T24:00:00-08:00,199457.38,0,241469.00,0,508.48,0,2714.00,0,4206.00,0,0.21,0,520500.00,578.00
2023-02-23T24:00:00-08:00,196417.62,0,236893.00,0,507.02,0,2141.00,0,4444.00,0,0.15,0,520500.00,578.00
2023-02-24T24:00:00-08:00,194179.00,0,233791.00,0,506.02,0,2735.00,0,4281.00,0,2.50,0,520500.00,578.00
2023-02-25T24:00:00-08:00,195446.71,0,235838.00,0,506.68,0,5020.00,0,3979.00,0,0.09,0,520500.00,578.00
2023-02-26T24:00:00-08:00,193810.77,0,234535.00,0,506.26,0,3050.00,0,3701.00,0,0.24,0,520500.00,578.00
2023-02-27T24:00:00-08:00,192512.03,0,234473.00,0,506.24,0,3460.00,0,3486.00,0,0.25,0,520500.00,578.00
2023-02-28T24:00:00-08:00,191640.96,0,234814.00,0,506.35,0,3554.00,0,3368.00,0,0.88,0,520500.00,578.00
2023-03-01T24:00:00-08:00,0.00,0,238143.00,0,507.42,0,4520.00,0,2837.00,0,0.00,0,520500.00,578.00
2023-03-02T24:00:00-08:00,0.00,0,238362.00,0,507.49,0,3080.00,0,2962.00,0,0.00,0,520500.00,578.00
2023-03-03T24:00:00-08:00,0.00,0,235683.00,0,506.63,0,1733.00,0,3069.00,0,0.00,0,520500.00,578.00
2023-03-04T24:00:00-08:00,0.00,0,234969.00,0,506.40,0,2721.00,0,3065.00,0,0.13,0,520500.00,578.00
2023-03-05T24:00:00-08:00,0.00,0,235962.00,0,506.72,0,3596.00,0,3095.00,0,0.37,0,520500.00,578.00
2023-03-06T24:00:00-08:00,0.00,0,236520.00,0,506.90,0,3376.00,0,3080.00,0,0.00,0,520500.00,578.00
2023-03-07T24:00:00-08:00,0.00,0,236489.00,0,506.89,0,2965.00,0,2967.00,0,0.00,0,520500.00,578.00
2023-03-08T24:00:00-08:00,0.00,0,239206.00,0,507.76,0,4839.00,0,3456.00,0,0.00,0,520500.00,578.00
2023-03-09T24:00:00-08:00,0.00,0,242415.00,0,508.78,0,5943.00,0,4310.00,0,0.91,0,520500.00,578.00
2023-03-10T24:00:00-08:00,0.00,0,285855.00,0,521.88,0,26083.00,0,4174.00,0,0.90,0,520500.00,578.00
2023-03-11T24:00:00-08:00,0.00,0,331762.00,0,534.51,0,29568.00,0,6403.00,0,0.08,0,520500.00,578.00
2023-03-12T24:00:00-07:00,M,5,349309.00,0,539.07,0,M,5,M,5,M,5,520500.00,578.00
2023-03-13T01:00:00-07:00,0.00,0,352603.00,0,539.91,0,17937.00,0,7401.00,0,0.20,0,-,-
2023-03-13T24:00:00-07:00,0.00,0,358428.00,0,541.39,0,10324.00,0,7354.00,0,0.21,0,520500.00,578.00
2023-03-14T24:00:00-07:00,0.00,0,373354.00,0,545.12,0,14908.00,0,7367.00,0,0.42,0,520500.00,578.00
2023-03-15T24:00:00-07:00,0.00,0,402897.00,0,552.25,0,22507.00,0,7599.00,0,0.02,0,520500.00,578.00
2023-03-16T24:00:00-07:00,183619.91,0,413640.00,0,554.77,0,13856.00,0,8432.00,0,0.00,0,520500.00,578.00
2023-03-17T24:00:00-07:00,187219.77,0,417304.00,0,555.62,0,11323.00,0,9428.00,0,0.00,0,520500.00,578.00
2023-03-18T24:00:00-07:00,188667.84,0,417088.00,0,555.57,0,9753.00,0,9833.00,0,0.03,0,520500.00,578.00
2023-03-19T24:00:00-07:00,189431.31,0,415922.00,0,555.30,0,9564.00,0,10149.00,0,0.20,0,520500.00,578.00
2023-03-20T24:00:00-07:00,192149.10,0,416483.00,0,555.43,0,10714.00,0,10409.00,0,0.12,0,520500.00,578.00
2023-03-21T24:00:00-07:00,36823.57,0,414584.00,0,554.99,0,9478.00,0,10385.00,0,0.23,0,520500.00,578.00
2023-03-22T24:00:00-07:00,37364.77,0,411152.00,0,554.19,0,8837.00,0,10549.00,0,0.01,0,520500.00,578.00
2023-03-23T24:00:00-07:00,34309.68,0,403194.00,0,552.32,0,6883.00,0,10887.00,0,0.00,0,520500.00,578.00
2023-03-24T24:00:00-07:00,28457.47,0,391736.00,0,549.59,0,5141.00,0,10892.00,0,0.00,0,520500.00,578.00
2023-03-25T24:00:00-07:00,26344.69,0,383529.00,0,547.61,0,6696.00,0,10809.00,0,0.00,0,520500.00,578.00
2023-03-26T24:00:00-07:00,23637.50,0,375101.00,0,545.55,0,6594.00,0,10814.00,0,0.00,0,520500.00,578.00
2023-03-27T24:00:00-07:00,20912.29,0,365745.00,0,543.23,0,6151.00,0,10845.00,0,0.00,0,520500.00,578.00
2023-03-28T24:00:00-07:00,0.00,0,358072.00,0,541.30,0,7115.00,0,10974.00,0,0.61,0,520500.00,578.00
2023-03-29T24:00:00-07:00,0.00,0,350956.00,0,539.49,0,7084.00,0,10653.00,0,0.18,0,520500.00,578.00
2023-03-30T24:00:00-07:00,0.00,0,343826.00,0,537.66,0,6825.00,0,10405.00,0,0.04,0,520500.00,578.00
2023-03-31T24:00:00-07:00,0.00,0,336212.00,0,535.68,0,6584.00,0,10414.00,0,0.00,0,520500.00,578.00
2023-04-01T24:00:00-07:00,0.00,0,326971.00,0,533.24,0,5713.00,0,10359.00,0,0.00,0,520500.00,578.00
2023-04-02T24:00:00-07:00,0.00,0,317371.00,0,530.66,0,5581.00,0,10389.00,0,0.00,0,520500.00,578.00
2023-04-03T24:00:00-07:00,0.00,0,307907.00,0,528.08,0,5947.00,0,10670.00,0,0.00,0,520500.00,578.00
2023-04-04T24:00:00-07:00,0.00,0,296117.00,0,524.80,0,4784.00,0,10711.00,0,0.00,0,520500.00,578.00
2023-04-05T24:00:00-07:00,0.00,0,284503.00,0,521.49,0,4922.00,0,10757.00,0,0.00,0,520500.00,578.00
2023-04-06T24:00:00-07:00,0.00,0,271160.00,0,517.59,0,3895.00,0,10600.00,0,0.00,0,520500.00,578.00
2023-04-07T24:00:00-07:00,0.00,0,258229.00,0,513.70,0,4235.00,0,10739.00,0,0.00,0,520500.00,578.00
2023-04-08T24:00:00-07:00,0.00,0,244220.00,0,509.35,0,3814.00,0,10865.00,0,0.00,0,520500.00,578.00
2023-04-09T24:00:00-07:00,0.00,0,230560.00,0,504.97,0,4130.00,0,10997.00,0,0.00,0,520500.00,578.00
2023-04-10T24:00:00-07:00,0.00,0,219608.00,0,501.34,0,5876.00,0,11378.00,0,0.00,0,520500.00,578.00
2023-04-11T24:00:00-07:00,0.00,0,213243.00,0,499.18,0,8453.00,0,11643.00,0,0.00,0,520500.00,578.00
2023-04-12T24:00:00-07:00,0.00,0,208804.00,0,497.65,0,9452.00,0,11660.00,0,0.00,0,520500.00,578.00
2023-04-13T24:00:00-07:00,0.00,0,204220.00,0,496.05,0,9182.00,0,11476.00,0,0.00,0,520500.00,578.00
2023-04-14T24:00:00-07:00,0.00,0,197884.00,0,493.80,0,8097.00,0,11276.00,0,0.00,0,520500.00,578.00
2023-04-15T24:00:00-07:00,0.00,0,190002.00,0,490.94,0,7042.00,0,10991.00,0,0.00,0,520500.00,578.00
2023-04-16T24:00:00-07:00,0.00,0,184696.00,0,488.97,0,8329.00,0,10982.00,0,0.00,0,520500.00,578.00
2023-04-17T24:00:00-07:00,0.00,0,181568.00,0,487.79,0,9678.00,0,11239.00,0,0.00,0,520500.00,578.00
2023-04-18T24:00:00-07:00,0.00,0,175252.00,0,485.37,0,8346.00,0,11509.00,0,0.00,0,520500.00,578.00
2023-04-19T24:00:00-07:00,0.00,0,168870.00,0,482.87,0,8549.00,0,11750.00,0,0.00,0,520500.00,578.00
2023-04-20T24:00:00-07:00,0.00,0,159579.00,0,479.12,0,7288.00,0,11951.00,0,0.00,0,520500.00,578.00
2023-04-21T24:00:00-07:00,0.00,0,151090.00,0,475.56,0,7239.00,0,11502.00,0,0.00,0,520500.00,578.00
2023-04-22T24:00:00-07:00,0.00,0,149731.00,0,474.98,0,10247.00,0,10911.00,0,0.00,0,520500.00,578.00
2023-04-23T24:00:00-07:00,0.00,0,150504.00,0,475.31,0,11719.00,0,11307.00,0,0.00,0,520500.00,578.00
2023-04-24T24:00:00-07:00,0.00,0,153470.00,0,476.57,0,13718.00,0,12189.00,0,0.00,0,520500.00,578.00
2023-04-25T24:00:00-07:00,0.00,0,153683.00,0,476.66,0,12423.00,0,12295.00,0,0.00,0,520500.00,578.00
2023-04-26T24:00:00-07:00,0.00,0,155013.00,0,477.22,0,13170.00,0,12475.00,0,0.00,0,520500.00,578.00
2023-04-27T24:00:00-07:00,0.00,0,154535.00,0,477.02,0,12577.00,0,12792.00,0,0.00,0,520500.00,578.00
2023-04-28T24:00:00-07:00,0.00,0,157310.00,0,478.18,0,14018.00,0,12600.00,0,0.00,0,520500.00,578.00
2023-04-29T24:00:00-07:00,0.00,0,162288.00,0,480.23,0,14439.00,0,11904.00,0,0.00,0,520500.00,578.00
2023-04-30T24:00:00-07:00,0.00,0,168316.00,0,482.65,0,15012.00,0,11939.00,0,0.00,0,520500.00,578.00
2023-05-01T24:00:00-07:00,0.00,0,175795.00,0,485.58,0,16257.00,0,12458.00,0,0.02,0,520500.00,578.00
2023-05-02T24:00:00-07:00,0.00,0,176855.00,0,485.99,0,13047.00,0,12495.00,0,0.03,0,520500.00,578.00
2023-05-03T24:00:00-07:00,0.00,0,171304.00,0,483.83,0,9542.00,0,12325.00,0,0.16,0,520500.00,578.00
2023-05-04T24:00:00-07:00,0.00,0,163201.00,0,480.60,0,7949.00,0,11975.00,0,0.70,0,520500.00,578.00
2023-05-05T24:00:00-07:00,0.00,0,154250.00,0,476.90,0,6804.00,0,11303.00,0,0.00,0,520500.00,578.00
2023-05-06T24:00:00-07:00,0.00,0,148430.00,0,474.42,0,6724.00,0,9642.00,0,0.00,0,520500.00,578.00
2023-05-07T24:00:00-07:00,0.00,0,144268.00,0,472.61,0,6592.00,0,8669.00,0,0.00,0,520500.00,578.00
2023-05-08T24:00:00-07:00,0.00,0,142630.00,0,471.89,0,7019.00,0,7826.00,0,0.00,0,520500.00,578.00
2023-05-09T24:00:00-07:00,0.00,0,144359.00,0,472.65,0,8076.00,0,7187.00,0,0.00,0,520500.00,578.00
2023-05-10T24:00:00-07:00,0.00,0,144655.00,0,472.78,0,7177.00,0,7007.00,0,0.00,0,520500.00,578.00
2023-05-11T24:00:00-07:00,0.00,0,147501.00,0,474.02,0,7797.00,0,6338.00,0,0.00,0,520500.00,578.00
2023-05-12T24:00:00-07:00,0.00,0,153067.00,0,476.40,0,9505.00,0,6675.00,0,0.00,0,520500.00,578.00
2023-05-13T24:00:00-07:00,0.00,0,160990.00,0,479.70,0,11066.00,0,7041.00,0,0.00,0,520500.00,578.00
2023-05-14T24:00:00-07:00,0.00,0,169021.00,0,482.93,0,13180.00,0,9084.00,0,0.00,0,520500.00,578.00
2023-05-15T24:00:00-07:00,0.00,0,172708.00,0,484.38,0,13568.00,0,11677.00,0,0.00,0,520500.00,578.00
2023-05-16T24:00:00-07:00,0.00,0,175304.00,0,485.39,0,14026.00,0,12689.00,0,0.00,0,520500.00,578.00
2023-05-17T24:00:00-07:00,0.00,0,177742.00,0,486.33,0,14082.00,0,12813.00,0,0.00,0,520500.00,578.00
2023-05-18T24:00:00-07:00,0.00,0,184033.00,0,488.72,0,16073.00,0,12863.00,0,0.00,0,520500.00,578.00
2023-05-19T24:00:00-07:00,0.00,0,189217.00,0,490.65,0,15238.00,0,12590.00,0,0.00,0,520500.00,578.00
2023-05-20T24:00:00-07:00,0.00,0,195630.00,0,492.99,0,16020.00,0,12752.00,0,0.00,0,520500.00,578.00
2023-05-21T24:00:00-07:00,0.00,0,200938.00,0,494.89,0,15882.00,0,13165.00,0,0.00,0,520500.00,578.00
2023-05-22T24:00:00-07:00,M,5,205733.00,0,496.58,0,M,5,M,5,M,5,520500.00,578.00
2023-05-23T24:00:00-07:00,0.00,0,211903.00,0,498.72,0,17042.00,0,M,5,M,5,520500.00,578.00
2023-05-24T24:00:00-07:00,0.00,0,218271.00,0,500.89,0,17408.00,0,14152.00,0,0.00,0,520500.00,578.00
2023-05-25T24:00:00-07:00,0.00,0,220769.00,0,501.73,0,15455.00,0,14167.00,0,0.00,0,520500.00,578.00
2023-05-26T24:00:00-07:00,0.00,0,221513.00,0,501.98,0,14071.00,0,13670.00,0,0.00,0,520500.00,578.00
2023-05-27T24:00:00-07:00,0.00,0,221394.00,0,501.94,0,13170.00,0,13197.00,0,0.00,0,520500.00,578.00
2023-05-28T24:00:00-07:00,0.00,0,222653.00,0,502.36,0,14278.00,0,13612.00,0,0.00,0,520500.00,578.00
2023-05-29T24:00:00-07:00,0.00,0,224968.00,0,503.13,0,15333.00,0,14135.00,0,0.00,0,520500.00,578.00
2023-05-30T24:00:00-07:00,0.00,0,230591.00,0,504.98,0,17524.00,0,14661.00,0,0.00,0,520500.00,578.00
2023-05-31T24:00:00-07:00,0.00,0,232991.00,0,505.76,0,16000.00,0,14755.00,0,0.00,0,520500.00,578.00
2023-06-01T24:00:00-07:00,0.00,0,236334.00,0,506.84,0,16261.00,0,14548.00,0,0.00,0,520500.00,578.00
2023-06-02T24:00:00-07:00,0.00,0,239893.00,0,507.98,0,15637.00,0,13797.00,0,0.00,0,520500.00,578.00
2023-06-03T24:00:00-07:00,0.00,0,244442.00,0,509.42,0,15272.00,0,12938.00,0,0.00,0,520500.00,578.00
2023-06-04T24:00:00-07:00,0.00,0,251763.00,0,511.71,0,16895.00,0,13169.00,0,0.00,0,520500.00,578.00
2023-06-05T24:00:00-07:00,0.00,0,257804.00,0,513.57,0,16845.00,0,13767.00,0,0.01,0,520500.00,578.00
2023-06-06T24:00:00-07:00,0.00,0,266427.00,0,516.18,0,17735.00,0,13360.00,0,0.00,0,520500.00,578.00
2023-06-07T24:00:00-07:00,0.00,0,274480.00,0,518.57,0,16740.00,0,12664.00,0,0.00,0,520500.00,578.00
2023-06-08T24:00:00-07:00,0.00,0,278851.00,0,519.85,0,14520.00,0,12282.00,0,0.00,0,520500.00,578.00
2023-06-09T24:00:00-07:00,0.00,0,284989.00,0,521.63,0,14490.00,0,11353.00,0,0.00,0,520500.00,578.00
2023-06-10T24:00:00-07:00,0.00,0,292543.00,0,523.79,0,14489.00,0,10648.00,0,0.00,0,520500.00,578.00
2023-06-11T24:00:00-07:00,0.00,0,298682.00,0,525.52,0,14048.00,0,10928.00,0,0.00,0,520500.00,578.00
2023-06-12T24:00:00-07:00,0.00,0,303453.00,0,526.85,0,13307.00,0,10865.00,0,0.00,0,520500.00,578.00
2023-06-13T24:00:00-07:00,51419.69,0,307470.00,0,527.96,0,12551.00,0,10484.00,0,0.00,0,520500.00,578.00
2023-06-14T24:00:00-07:00,184220.13,0,316597.00,0,530.45,0,14968.00,0,10318.00,0,0.00,0,520500.00,578.00
2023-06-15T24:00:00-07:00,200612.29,0,328814.00,0,533.73,0,16398.00,0,10189.00,0,0.00,0,520500.00,578.00
2023-06-16T24:00:00-07:00,216247.51,0,342163.00,0,537.23,0,16046.00,0,9261.00,0,0.00,0,520500.00,578.00
2023-06-17T24:00:00-07:00,232807.36,0,358072.00,0,541.30,0,16449.00,0,8374.00,0,0.00,0,520500.00,578.00
2023-06-18T24:00:00-07:00,248550.63,0,373761.00,0,545.22,0,15930.00,0,7957.00,0,0.00,0,520500.00,578.00
2023-06-19T24:00:00-07:00,265469.67,0,390944.00,0,549.40,0,16757.00,0,8028.00,0,0.00,0,520500.00,578.00
2023-06-20T24:00:00-07:00,281283.90,0,403744.00,0,552.45,0,15039.00,0,8528.00,0,0.00,0,520500.00,578.00
2023-06-21T24:00:00-07:00,294024.07,0,411452.00,0,554.26,0,12673.00,0,8729.00,0,0.00,0,520500.00,578.00
2023-06-22T24:00:00-07:00,305632.81,0,417606.00,0,555.69,0,11836.00,0,8683.00,0,0.00,0,520500.00,578.00
2023-06-23T24:00:00-07:00,316947.86,0,423988.00,0,557.16,0,11477.00,0,8217.00,0,0.00,0,520500.00,578.00
2023-06-24T24:00:00-07:00,328437.17,0,431795.00,0,558.94,0,11595.00,0,7619.00,0,0.00,0,520500.00,578.00
2023-06-25T24:00:00-07:00,338802.97,0,437818.00,0,560.30,0,10807.00,0,7720.00,0,0.00,0,520500.00,578.00
2023-06-26T24:00:00-07:00,349773.03,0,442895.00,0,561.44,0,11434.00,0,8829.00,0,0.00,0,520500.00,578.00
2023-06-27T24:00:00-07:00,362358.33,0,445040.00,0,561.92,0,12265.00,0,11138.00,0,0.00,0,520500.00,578.00
2023-06-28T24:00:00-07:00,373345.15,0,441867.00,0,561.21,0,11238.00,0,12783.00,0,0.00,0,520500.00,578.00
2023-06-29T24:00:00-07:00,384389.99,0,439329.00,0,560.64,0,11478.00,0,12692.00,0,0.00,0,520500.00,578.00
2023-06-30T24:00:00-07:00,396352.62,0,439995.00,0,560.79,0,12300.00,0,11902.00,0,0.00,0,520500.00,578.00
2023-07-01T24:00:00-07:00,411214.71,0,443565.00,0,561.59,0,13085.00,0,11198.00,0,0.00,0,520500.00,578.00
2023-07-02T24:00:00-07:00,428491.01,0,451706.00,0,563.40,0,14909.00,0,10735.00,0,0.00,0,520500.00,578.00
2023-07-03T24:00:00-07:00,448064.78,0,463877.00,0,566.07,0,16275.00,0,10054.00,0,0.00,0,520500.00,578.00
2023-07-04T24:00:00-07:00,467419.00,0,475688.00,0,568.62,0,15789.00,0,9742.00,0,0.00,0,520500.00,578.00
2023-07-05T24:00:00-07:00,485844.24,0,486240.00,0,570.87,0,15300.00,0,9913.00,0,0.00,0,520500.00,578.00
2023-07-06T24:00:00-07:00,503992.97,0,495288.00,0,572.78,0,14548.00,0,9921.00,0,0.00,0,520500.00,578.00
2023-07-07T24:00:00-07:00,520112.79,0,501743.00,0,574.13,0,13084.00,0,9771.00,0,0.00,0,520500.00,578.00
2023-07-08T24:00:00-07:00,520499.98,0,508832.00,0,575.60,0,13013.00,0,9395.00,0,0.00,0,520500.00,578.00
2023-07-09T24:00:00-07:00,520499.98,0,513785.00,0,576.62,0,11967.00,0,9399.00,0,0.00,0,520500.00,578.00
2023-07-10T24:00:00-07:00,520499.98,0,519402.00,0,577.77,0,12208.00,0,9314.00,0,0.00,0,520500.00,578.00
2023-07-11T24:00:00-07:00,520499.98,0,522251.00,0,578.35,0,11039.00,0,9535.00,0,0.00,0,520500.00,578.00
2023-07-12T24:00:00-07:00,520499.98,0,522743.00,0,578.45,0,9771.00,0,9447.00,0,0.00,0,520500.00,578.00
2023-07-13T24:00:00-07:00,520499.98,0,522448.00,0,578.39,0,8551.00,0,8622.00,0,0.00,0,520500.00,578.00
2023-07-14T24:00:00-07:00,520499.98,0,523678.00,0,578.64,0,8586.00,0,7912.00,0,0.00,0,520500.00,578.00
2023-07-15T24:00:00-07:00,520499.98,0,524416.00,0,578.79,0,8332.00,0,7872.00,0,0.00,0,520500.00,578.00
2023-07-16T24:00:00-07:00,520499.98,0,525896.00,0,579.09,0,8929.00,0,8114.00,0,0.00,0,520500.00,578.00
2023-07-17T24:00:00-07:00,520499.98,0,527134.00,0,579.34,0,9474.00,0,8770.00,0,0.00,0,520500.00,578.00
2023-07-18T24:00:00-07:00,520499.98,0,527876.00,0,579.49,0,9412.00,0,8963.00,0,0.00,0,520500.00,578.00
2023-07-19T24:00:00-07:00,520499.98,0,528669.00,0,579.65,0,9800.00,0,9316.00,0,0.00,0,520500.00,578.00
2023-07-20T24:00:00-07:00,520499.98,0,527530.00,0,579.42,0,9169.00,0,9648.00,0,0.00,0,520500.00,578.00
2023-07-21T24:00:00-07:00,520499.98,0,525401.00,0,578.99,0,7897.00,0,8897.00,0,0.00,0,520500.00,578.00
2023-07-22T24:00:00-07:00,520499.98,0,525155.00,0,578.94,0,8466.00,0,8536.00,0,0.00,0,520500.00,578.00
2023-07-23T24:00:00-07:00,520499.98,0,524564.00,0,578.82,0,7696.00,0,7914.00,0,0.00,0,520500.00,578.00
2023-07-24T24:00:00-07:00,520499.98,0,523432.00,0,578.59,0,6793.00,0,7288.00,0,0.00,0,520500.00,578.00
2023-07-25T24:00:00-07:00,520499.98,0,522300.00,0,578.36,0,6070.00,0,6576.00,0,0.00,0,520500.00,578.00
2023-07-26T24:00:00-07:00,520499.98,0,521119.00,0,578.12,0,5804.00,0,6334.00,0,0.00,0,520500.00,578.00
2023-07-27T24:00:00-07:00,520499.98,0,518619.00,0,577.61,0,5048.00,0,6240.00,0,0.00,0,520500.00,578.00
2023-07-28T24:00:00-07:00,513200.50,0,515391.00,0,576.95,0,4696.00,0,6257.00,0,0.00,0,520500.00,578.00
2023-07-29T24:00:00-07:00,507816.65,0,511886.00,0,576.23,0,4560.00,0,6218.00,0,0.00,0,520500.00,578.00
2023-07-30T24:00:00-07:00,520499.98,0,507187.00,0,575.26,0,3822.00,0,6119.00,0,0.00,0,520500.00,578.00
2023-07-31T24:00:00-07:00,520499.98,0,504534.00,0,574.71,0,4846.00,0,6123.00,0,0.00,0,520500.00,578.00
2023-08-01T24:00:00-07:00,520499.98,0,500544.00,0,573.88,0,4164.00,0,6114.00,0,0.00,0,520500.00,578.00
2023-08-02T24:00:00-07:00,520499.98,0,496334.00,0,573.00,0,4066.00,0,6126.00,0,0.00,0,520500.00,578.00
2023-08-03T24:00:00-07:00,520499.98,0,491343.00,0,571.95,0,3669.00,0,6131.00,0,0.00,0,520500.00,578.00
2023-08-04T24:00:00-07:00,520499.98,0,486005.00,0,570.82,0,3076.00,0,5703.00,0,0.00,0,520500.00,578.00
2023-08-05T24:00:00-07:00,520499.98,0,481119.00,0,569.78,0,2924.00,0,5329.00,0,0.00,0,520500.00,578.00
2023-08-06T24:00:00-07:00,520499.98,0,475222.00,0,568.52,0,2716.00,0,5627.00,0,0.00,0,520500.00,578.00
2023-08-07T24:00:00-07:00,520499.98,0,468347.00,0,567.04,0,2560.00,0,5953.00,0,0.00,0,520500.00,578.00
2023-08-08T24:00:00-07:00,520499.98,0,461493.00,0,565.55,0,2612.00,0,6018.00,0,0.00,0,520500.00,578.00
2023-08-09T24:00:00-07:00,520499.98,0,454876.00,0,564.10,0,2788.00,0,6045.00,0,0.00,0,520500.00,578.00
2023-08-10T24:00:00-07:00,520499.98,0,447962.00,0,562.57,0,2604.00,0,6036.00,0,0.00,0,520500.00,578.00
2023-08-11T24:00:00-07:00,520499.98,0,440617.00,0,560.93,0,2364.00,0,6015.00,0,0.00,0,520500.00,578.00
2023-08-12T24:00:00-07:00,520499.98,0,434582.00,0,559.57,0,2683.00,0,5679.00,0,0.00,0,520500.00,578.00
2023-08-13T24:00:00-07:00,520499.98,0,427704.00,0,558.01,0,2326.00,0,5750.00,0,0.00,0,520500.00,578.00
2023-08-14T24:00:00-07:00,520499.98,0,420812.00,0,556.43,0,2547.00,0,5962.00,0,0.00,0,520500.00,578.00
2023-08-15T24:00:00-07:00,520499.98,0,413683.00,0,554.78,0,2535.00,0,6066.00,0,0.00,0,520500.00,578.00
2023-08-16T24:00:00-07:00,520499.98,0,407097.00,0,553.24,0,2791.00,0,6061.00,0,0.00,0,520500.00,578.00
2023-08-17T24:00:00-07:00,520499.98,0,400786.00,0,551.75,0,2897.00,0,6024.00,0,0.00,0,520500.00,578.00
2023-08-18T24:00:00-07:00,520499.98,0,394324.00,0,550.21,0,2669.00,0,5861.00,0,0.00,0,520500.00,578.00
2023-08-19T24:00:00-07:00,520499.98,0,388613.00,0,548.84,0,2534.00,0,5349.00,0,0.16,0,520500.00,578.00
2023-08-20T24:00:00-07:00,520499.98,0,384064.00,0,547.74,0,2596.00,0,4880.00,0,0.19,0,520500.00,578.00
2023-08-21T24:00:00-07:00,520499.98,0,379710.00,0,546.68,0,2475.00,0,4621.00,0,0.15,0,520500.00,578.00
2023-08-22T24:00:00-07:00,520499.98,0,375223.00,0,545.58,0,2426.00,0,4659.00,0,0.00,0,520500.00,578.00
2023-08-23T24:00:00-07:00,520499.98,0,372383.00,0,544.88,0,3357.00,0,4746.00,0,0.00,0,520500.00,578.00
2023-08-24T24:00:00-07:00,520499.98,0,368872.00,0,544.01,0,3097.00,0,4819.00,0,0.00,0,520500.00,578.00
2023-08-25T24:00:00-07:00,520499.98,0,365064.00,0,543.06,0,2973.00,0,4852.00,0,0.00,0,520500.00,578.00
2023-08-26T24:00:00-07:00,520499.98,0,360406.00,0,541.89,0,2375.00,0,4678.00,0,0.00,0,520500.00,578.00
2023-08-27T24:00:00-07:00,520499.98,0,355431.00,0,540.63,0,2408.00,0,4866.00,0,0.00,0,520500.00,578.00
2023-08-28T24:00:00-07:00,520499.98,0,349898.00,0,539.22,0,2519.00,0,5266.00,0,0.00,0,520500.00,578.00
2023-08-29T24:00:00-07:00,520499.98,0,340890.00,0,536.90,0,1064.00,0,5550.00,0,0.00,0,520500.00,578.00
2023-08-30T24:00:00-07:00,520499.98,0,335258.00,0,535.43,0,2883.00,0,5683.00,0,0.00,0,520500.00,578.00
2023-08-31T24:00:00-07:00,520499.98,0,328626.00,0,533.68,0,2470.00,0,5752.00,0,0.00,0,520500.00,578.00
2023-09-01T24:00:00-07:00,520499.98,0,322631.00,0,532.08,0,2393.00,0,5373.00,0,0.00,0,520500.00,578.00
2023-09-02T24:00:00-07:00,520499.98,0,317113.00,0,530.59,0,2260.00,0,5025.00,0,0.00,0,520500.00,578.00
2023-09-03T24:00:00-07:00,520499.98,0,312147.00,0,529.24,0,2686.00,0,5159.00,0,0.00,0,520500.00,578.00
2023-09-04T24:00:00-07:00,520499.98,0,307398.00,0,527.94,0,2936.00,0,5307.00,0,0.00,0,520500.00,578.00
